Content,Ready,Level,Type,AP,ID (Hex),Region/Connections,Prerequisites,Gear Req,Is Prereq,Dep. Lvl.,Dependents
Visit: Goblin Plains East,TRUE,46,Territory,Location,00 17 00 59,Goblin Plains East,,,FALSE,,
Visit: Brigand Outpost,TRUE,46,Territory,Location,00 17 00 d6,Brigand Outpost,,,FALSE,,
Visit: Twain Mansion,TRUE,49,Territory,Location,00 17 00 4a,Twain Mansion,,,FALSE,,
Visit: Meteor Crater,TRUE,49,Territory,Location,00 17 00 54,Meteor Crater,,,FALSE,,
Visit: Iron Road,TRUE,49,Territory,Location,00 17 00 55,Iron Road,,,FALSE,,
Visit: Harnort Compound,TRUE,49,Territory,Location,00 17 00 eb,Harnort Compound,,,FALSE,,
Visit: Sunspark Orc Camp,TRUE,49,Territory,Location,00 17 00 ee,Sunspark Orc Camp,,,FALSE,,
Visit: Entrance to Olux,TRUE,50,Territory,Location,00 17 00 51,Entrance to Olux,,,FALSE,,
Visit: Forgotten Path,TRUE,50,Territory,Location,00 17 00 58,Forgotten Path,,,FALSE,,
Visit: Great Bridge,TRUE,50,Territory,Location,00 17 00 b8,Great Bridge,,,FALSE,,
Visit: Jungle Entrance,TRUE,50,Territory,Location,00 17 00 b9,Jungle Entrance,,,FALSE,,
Visit: Collapsed Emerald Mine,TRUE,50,Territory,Location,00 17 00 d8,Collapsed Emerald Mine,,,FALSE,,
Visit: Mudspring Orc Camp,TRUE,50,Territory,Location,00 17 00 d9,Mudspring Orc Camp,,,FALSE,,
Visit: Floral Peaks,TRUE,50,Territory,Location,00 17 00 da,Floral Peaks,,,FALSE,,
Visit: Ogre Den,TRUE,50,Territory,Location,00 17 00 db,Ogre Den,,,FALSE,,
Visit: Witching Road,TRUE,50,Territory,Location,00 17 00 dc,Witching Road,,,FALSE,,
Visit: Maiden Tower,TRUE,50,Territory,Location,00 17 00 dd,Maiden Tower,,,FALSE,,
Visit: Bloody Trail,TRUE,50,Territory,Location,00 17 00 e0,Bloody Trail,,,FALSE,,
Visit: Lizardman Camp,TRUE,50,Territory,Location,00 17 00 e3,Lizardman Camp,,,FALSE,,
Visit: Swamp Mountain Arch,TRUE,50,Territory,Location,00 17 00 e4,Swamp Mountain Arch,,,FALSE,,
Visit: Shady Shack,TRUE,50,Territory,Location,00 17 00 e5,Shady Shack,,,FALSE,,
Visit: Olux,TRUE,50,Territory,Location,00 17 01 a1,Olux,,,FALSE,,
Visit: Temple of Legends,TRUE,52,Territory,Location,00 17 00 4c,Temple of Legends,,,FALSE,,
Visit: Herb Cave,TRUE,52,Territory,Location,00 17 00 94,Herb Cave,,,FALSE,,
Visit: Apprentice Huts,TRUE,52,Territory,Location,00 17 00 ba,Apprentice Huts,,,FALSE,,
Visit: Troms Lake,TRUE,52,Territory,Location,00 17 00 bb,Troms Lake,,,FALSE,,
Visit: Monte's Village,TRUE,52,Territory,Location,00 17 01 6c,Monte's Village,,,FALSE,,
Visit: Troms,TRUE,52,Territory,Location,00 17 01 a0,Troms,,,FALSE,,
Visit: Iboju Village,TRUE,52,Territory,Location,00 17 01 a2,Iboju Village,,,FALSE,,
Visit: Infested Sinkhole,TRUE,53,Territory,Location,00 17 00 de,Infested Sinkhole,,,FALSE,,
Visit: Forgotten Burrows,TRUE,53,Territory,Location,00 17 00 df,Forgotten Burrows,,,FALSE,,
Visit: Lizardman Lake,TRUE,53,Territory,Location,00 17 00 e1,Lizardman Lake,,,FALSE,,
Visit: Olux Lumberyard,TRUE,53,Territory,Location,00 17 00 e2,Olux Lumberyard,,,FALSE,,
Visit: Naga Lake,TRUE,54,Territory,Location,00 17 00 e8,Naga Lake,,,FALSE,,
Visit: Path to the Grootslangs,TRUE,54,Territory,Location,00 17 00 e9,Path to the Grootslangs,,,FALSE,,
Visit: Fading Forest,TRUE,54,Territory,Location,00 17 01 07,Fading Forest,,,FALSE,,
Visit: Skien's Island,TRUE,55,Territory,Location,00 17 00 41,Skien's Island,,,FALSE,,
Visit: Zhight Island,TRUE,55,Territory,Location,00 17 00 4e,Zhight Island,,,FALSE,,
Visit: Volcanic Excavation,TRUE,55,Territory,Location,00 17 00 cd,Volcanic Excavation,,,FALSE,,
Visit: Scorpion Nest,TRUE,58,Territory,Location,00 17 00 e6,Scorpion Nest,,,FALSE,,
Visit: Secluded Workshop,TRUE,58,Territory,Location,00 17 00 e7,Secluded Workshop,,,FALSE,,
Visit: Volcanic Isles,TRUE,58,Territory,Location,00 17 01 6d,Volcanic Isles,,,FALSE,,
Visit: Fountain of Youth,TRUE,60,Territory,Location,00 17 01 58,Fountain of Youth,,,FALSE,,
Visit: Pirate Town,TRUE,60,Territory,Location,00 17 01 9a,Pirate Town,,,FALSE,,
Visit: Lost Atoll,TRUE,61,Territory,Location,00 17 00 9a,Lost Atoll,,,FALSE,,
Visit: Overtaken Outpost,TRUE,61,Territory,Location,00 17 01 08,Overtaken Outpost,,,FALSE,,
Visit: Mangled Lake,TRUE,61,Territory,Location,00 17 01 09,Mangled Lake,,,FALSE,,
Visit: Entamis Village,TRUE,62,Territory,Location,00 17 01 57,Entamis Village,,,FALSE,,
Visit: Fleris Trail,TRUE,63,Territory,Location,00 17 00 98,Fleris Trail,,,FALSE,,
Visit: Centerworld Fortress,TRUE,63,Territory,Location,00 17 00 f1,Centerworld Fortress,,,FALSE,,
Visit: Road to Light Forest,TRUE,63,Territory,Location,00 17 00 f2,Road to Light Forest,,,FALSE,,
Visit: Orc Battlegrounds,TRUE,64,Territory,Location,00 17 00 99,Orc Battlegrounds,,,FALSE,,
Visit: Gelibord Watermill,TRUE,64,Territory,Location,00 17 01 05,Gelibord Watermill,,,FALSE,,
Visit: Castle Dullahan,TRUE,64,Territory,Location,00 17 01 06,Castle Dullahan,,,FALSE,,
Visit: Gelibord,TRUE,64,Territory,Location,00 17 01 a4,Gelibord,,,FALSE,,
Visit: Twisted Housing,TRUE,66,Territory,Location,00 17 00 5c,Twisted Housing,,,FALSE,,
Visit: Caritat Mansion,TRUE,66,Territory,Location,00 17 01 0a,Caritat Mansion,,,FALSE,,
Visit: Delnar Manor,TRUE,66,Territory,Location,00 17 01 59,Delnar Manor,,,FALSE,,
Visit: Maro Peaks,TRUE,68,Territory,Location,00 17 00 4f,Maro Peaks,,,FALSE,,
Visit: Entrance to Kander,TRUE,69,Territory,Location,00 17 00 5d,Entrance to Kander,,,FALSE,,
Visit: Twisted Ridge,TRUE,69,Territory,Location,00 17 00 95,Twisted Ridge,,,FALSE,,
Visit: Guardian of the Forest,TRUE,69,Territory,Location,00 17 00 f6,Guardian of the Forest,,,FALSE,,
Visit: Wood Sprite Hideaway,TRUE,69,Territory,Location,00 17 00 f7,Wood Sprite Hideaway,,,FALSE,,
Visit: Mantis Nest,TRUE,70,Territory,Location,00 17 00 5a,Mantis Nest,,,FALSE,,
Visit: Path to Cinfras,TRUE,70,Territory,Location,00 17 00 5b,Path to Cinfras,,,FALSE,,
Visit: Lifeless Forest,TRUE,70,Territory,Location,00 17 00 c9,Lifeless Forest,,,FALSE,,
Visit: Disturbed Crypt,TRUE,70,Territory,Location,00 17 00 ca,Disturbed Crypt,,,FALSE,,
Visit: Derelict Mansion,TRUE,70,Territory,Location,00 17 00 cb,Derelict Mansion,,,FALSE,,
Visit: Dreary Docks,TRUE,70,Territory,Location,00 17 00 cc,Dreary Docks,,,FALSE,,
Visit: Efilim Crossroads,TRUE,70,Territory,Location,00 17 00 f3,Efilim Crossroads,,,FALSE,,
Visit: Minotaur Barbecue,TRUE,70,Territory,Location,00 17 00 f4,Minotaur Barbecue,,,FALSE,,
Visit: Path to the Forgery,TRUE,70,Territory,Location,00 17 00 f5,Path to the Forgery,,,FALSE,,
Visit: Myconid Descent,TRUE,70,Territory,Location,00 17 00 fa,Myconid Descent,,,FALSE,,
Visit: Chasm Chokepoint,TRUE,70,Territory,Location,00 17 00 fb,Chasm Chokepoint,,,FALSE,,
Visit: Dodegar's Forge,TRUE,70,Territory,Location,00 17 00 fd,Dodegar's Forge,,,FALSE,,
Visit: Unicorn Trail,TRUE,70,Territory,Location,00 17 00 fe,Unicorn Trail,,,FALSE,,
Visit: The Forgery,TRUE,70,Territory,Location,00 17 00 ff,The Forgery,,,FALSE,,
Visit: Collapsed Bridge,TRUE,70,Territory,Location,00 17 01 00,Collapsed Bridge,,,FALSE,,
Visit: Mycelial Expanse,TRUE,70,Territory,Location,00 17 01 01,Mycelial Expanse,,,FALSE,,
Visit: Chasm Overlook,TRUE,70,Territory,Location,00 17 01 03,Chasm Overlook,,,FALSE,,
Visit: Enchanted River,TRUE,70,Territory,Location,00 17 01 04,Enchanted River,,,FALSE,,
Visit: Entrance to Cinfras,TRUE,70,Territory,Location,00 17 01 11,Entrance to Cinfras,,,FALSE,,
Visit: Cinfras,TRUE,70,Territory,Location,00 17 01 a3,Cinfras,,,FALSE,,
Visit: Efilim,TRUE,70,Territory,Location,00 17 01 ae,Efilim,,,FALSE,,
Visit: Path to Light's Secret,TRUE,71,Territory,Location,00 17 00 f8,Path to Light's Secret,,,FALSE,,
Visit: Aldorei Valley Outskirts,TRUE,71,Territory,Location,00 17 00 f9,Aldorei Valley Outskirts,,,FALSE,,
Visit: Luxuriant Pond,TRUE,71,Territory,Location,00 17 00 fc,Luxuriant Pond,,,FALSE,,
Visit: The Shiar,TRUE,71,Territory,Location,00 17 01 02,The Shiar,,,FALSE,,
Visit: Aldorei Valley,TRUE,71,Territory,Location,00 17 01 1e,Aldorei Valley,,,FALSE,,
Visit: Aldorei River,TRUE,71,Territory,Location,00 17 01 1f,Aldorei River,,,FALSE,,
Visit: Aldorei Cliffside Waterfalls,TRUE,71,Territory,Location,00 17 01 20,Aldorei Cliffside Waterfalls,,,FALSE,,
Visit: Felroc Fields,TRUE,71,Territory,Location,00 17 01 68,Felroc Fields,,,FALSE,,
Visit: Mesquis Tower,TRUE,72,Territory,Location,00 17 00 5e,Mesquis Tower,,,FALSE,,
Visit: Kander Mines,TRUE,72,Territory,Location,00 17 00 5f,Kander Mines,,,FALSE,,
Visit: Path to Talor,TRUE,72,Territory,Location,00 17 00 60,Path to Talor,,,FALSE,,
Visit: Dark Forest Village,TRUE,72,Territory,Location,00 17 00 61,Dark Forest Village,,,FALSE,,
Visit: Fungal Grove,TRUE,72,Territory,Location,00 17 00 62,Fungal Grove,,,FALSE,,
Visit: Decayed Basin,TRUE,72,Territory,Location,00 17 00 63,Decayed Basin,,,FALSE,,
Visit: Heart of Decay,TRUE,72,Territory,Location,00 17 00 64,Heart of Decay,,,FALSE,,
Visit: Mushroom Hill,TRUE,72,Territory,Location,00 17 00 65,Mushroom Hill,,,FALSE,,
Visit: Fallen Village,TRUE,72,Territory,Location,00 17 00 66,Fallen Village,,,FALSE,,
Visit: Cinfras Outskirts,FALSE,72,Territory,Location,00 17 00 92,Cinfras Outskirts,,,FALSE,,
Visit: Light Peninsula,TRUE,72,Territory,Location,00 17 00 b0,Light Peninsula,,,FALSE,,
Visit: Lexdale Penitentiary,TRUE,72,Territory,Location,00 17 01 0b,Lexdale Penitentiary,,,FALSE,,
Visit: Path to the Penitentiary,TRUE,72,Territory,Location,00 17 01 0c,Path to the Penitentiary,,,FALSE,,
Visit: Faltach Manor,TRUE,72,Territory,Location,00 17 01 0d,Faltach Manor,,,FALSE,,
Visit: Viscera Pits,TRUE,72,Territory,Location,00 17 01 0e,Viscera Pits,,,FALSE,,
Visit: Talor Cemetery,TRUE,72,Territory,Location,00 17 01 0f,Talor Cemetery,,,FALSE,,
Visit: Old Crossroads,TRUE,72,Territory,Location,00 17 01 10,Old Crossroads,,,FALSE,,
Visit: Weird Clearing,TRUE,72,Territory,Location,00 17 01 12,Weird Clearing,,,FALSE,,
Visit: Lexdale,TRUE,72,Territory,Location,00 17 01 a5,Lexdale,,,FALSE,,
Visit: Cinfras's Small Farm,TRUE,73,Territory,Location,00 17 00 68,Cinfras's Small Farm,,,FALSE,,
Visit: Big Mushroom Cave,TRUE,73,Territory,Location,00 17 01 13,Big Mushroom Cave,,,FALSE,,
Visit: Paper Trail,TRUE,73,Territory,Location,00 17 01 14,Paper Trail,,,FALSE,,
Visit: Waterfall Cave,TRUE,73,Territory,Location,00 17 01 21,Waterfall Cave,,,FALSE,,
Visit: Guild Hall,TRUE,74,Territory,Location,00 17 00 67,Guild Hall,,,FALSE,,
Visit: Aldorei Springs,TRUE,74,Territory,Location,00 17 01 1c,Aldorei Springs,Complete: Aldorei's Secret Part I,,FALSE,,
Visit: Outer Aldorei Town,TRUE,74,Territory,Location,00 17 01 1d,Outer Aldorei Town,Complete: Aldorei's Secret Part I,,FALSE,,
Visit: Tower of Ascension,TRUE,75,Territory,Location,00 17 00 47,Tower of Ascension,,,FALSE,,
Visit: Gert Camp,TRUE,77,Territory,Location,00 17 00 69,Gert Camp,,,FALSE,,
Visit: Jitak's Farm,TRUE,77,Territory,Location,00 17 00 6a,Jitak's Farm,,,FALSE,,
Visit: Cosmic Fissures,TRUE,77,Territory,Location,00 17 01 18,Cosmic Fissures,,,FALSE,,
Visit: Gylia Research Cabin,TRUE,77,Territory,Location,00 17 01 19,Gylia Research Cabin,,,FALSE,,
Visit: Gylia Lakehouse,TRUE,77,Territory,Location,00 17 01 1a,Gylia Lakehouse,,,FALSE,,
Visit: Gylia Watchtower,TRUE,77,Territory,Location,00 17 01 1b,Gylia Watchtower,,,FALSE,,
Visit: Burning Farm,TRUE,79,Territory,Location,00 17 00 6b,Burning Farm,,,FALSE,,
Visit: Burning Airship,TRUE,79,Territory,Location,00 17 00 6c,Burning Airship,,,FALSE,,
Visit: Heavenly Ingress,TRUE,79,Territory,Location,00 17 00 aa,Heavenly Ingress,Complete: Finding the Light,,FALSE,,
Visit: Luminous Plateau,TRUE,79,Territory,Location,00 17 00 ab,Luminous Plateau,Complete: Finding the Light,,FALSE,,
Visit: Primal Fen,TRUE,79,Territory,Location,00 17 00 ac,Primal Fen,Complete: Finding the Light,,FALSE,,
Visit: Azure Frontier,TRUE,79,Territory,Location,00 17 00 ad,Azure Frontier,Complete: Finding the Light,,FALSE,,
Visit: Path to Light,TRUE,79,Territory,Location,00 17 00 ae,Path to Light,Complete: Finding the Light,,FALSE,,
Visit: Nexus of Light,TRUE,79,Territory,Location,00 17 00 af,Nexus of Light,Complete: The Realm of Light,,FALSE,,
Visit: Field of Life,TRUE,79,Territory,Location,00 17 00 b1,Field of Life,Complete: Finding the Light,,FALSE,,
Visit: Silverbull Headquarters,TRUE,79,Territory,Location,00 17 01 15,Silverbull Headquarters,,,FALSE,,
Visit: Celestial Impact,TRUE,79,Territory,Location,00 17 01 16,Celestial Impact,,,FALSE,,
Visit: Gylia Fisherman Camp,TRUE,79,Territory,Location,00 17 01 17,Gylia Fisherman Camp,,,FALSE,,
Visit: Pine Pillar Forest,TRUE,79,Territory,Location,00 17 01 23,Pine Pillar Forest,,,FALSE,,
Visit: Evergreen Outbreak,TRUE,79,Territory,Location,00 17 01 24,Evergreen Outbreak,,,FALSE,,
Visit: Otherworldly Monolith,TRUE,79,Territory,Location,00 17 01 6b,Otherworldly Monolith,Complete: Finding the Light,,FALSE,,
Visit: Silent Road,FALSE,,Territory,Location,00 17 00 45,Silent Road,,,FALSE,,
Visit: Thanos Exit,FALSE,,Territory,Location,00 17 00 6d,Thanos Exit,,,FALSE,,
Visit: Canyon Dropoff,FALSE,,Territory,Location,00 17 00 6e,Canyon Dropoff,,,FALSE,,
Visit: Krolton's Cave,FALSE,,Territory,Location,00 17 00 6f,Krolton's Cave,,,FALSE,,
Visit: Canyon High Path,FALSE,,Territory,Location,00 17 00 70,Canyon High Path,,,FALSE,,
Visit: Kandon Farm,FALSE,,Territory,Location,00 17 00 72,Kandon Farm,,,FALSE,,
Visit: Cliffside Passage North,FALSE,,Territory,Location,00 17 00 73,Cliffside Passage North,,,FALSE,,
Visit: Ranol's Farm,FALSE,,Territory,Location,00 17 00 74,Ranol's Farm,,,FALSE,,
Visit: Thesead Suburbs,FALSE,,Territory,Location,00 17 00 75,Thesead Suburbs,,,FALSE,,
Visit: Crater Descent,FALSE,,Territory,Location,00 17 00 76,Crater Descent,,,FALSE,,
Visit: Temple Island,FALSE,,Territory,Location,00 17 00 77,Temple Island,,,FALSE,,
Visit: Snail Island,FALSE,,Territory,Location,00 17 00 78,Snail Island,,,FALSE,,
Visit: Corkus Castle,FALSE,,Territory,Location,00 17 00 79,Corkus Castle,,,FALSE,,
Visit: Fallen Factory,FALSE,,Territory,Location,00 17 00 7a,Fallen Factory,,,FALSE,,
Visit: Corkus City Mine,FALSE,,Territory,Location,00 17 00 7b,Corkus City Mine,,,FALSE,,
Visit: Ruined Houses,FALSE,,Territory,Location,00 17 00 7c,Ruined Houses,,,FALSE,,
Visit: Avos Temple,FALSE,,Territory,Location,00 17 00 7d,Avos Temple,,,FALSE,,
Visit: Bloody Beach,FALSE,,Territory,Location,00 17 00 7e,Bloody Beach,,,FALSE,,
Visit: Corkus Outskirts,FALSE,,Territory,Location,00 17 00 7f,Corkus Outskirts,,,FALSE,,
Visit: Frozen Fort,FALSE,,Territory,Location,00 17 00 80,Frozen Fort,,,FALSE,,
Visit: Sky Castle,FALSE,,Territory,Location,00 17 00 81,Sky Castle,,,FALSE,,
Visit: Kandon Ridge,FALSE,,Territory,Location,00 17 00 82,Kandon Ridge,,,FALSE,,
Visit: Old Coal Mine,FALSE,,Territory,Location,00 17 00 83,Old Coal Mine,,,FALSE,,
Visit: Dragonling Nests,FALSE,,Territory,Location,00 17 00 84,Dragonling Nests,,,FALSE,,
Visit: Astraulus' Tower,FALSE,,Territory,Location,00 17 00 85,Astraulus' Tower,,,FALSE,,
Visit: Molten Reach,FALSE,,Territory,Location,00 17 00 86,Molten Reach,,,FALSE,,
Visit: Ahmsord Outskirts,FALSE,,Territory,Location,00 17 00 87,Ahmsord Outskirts,,,FALSE,,
Visit: Swamp Island,FALSE,,Territory,Location,00 17 00 88,Swamp Island,,,FALSE,,
Visit: Angel Refuge,FALSE,,Territory,Location,00 17 00 89,Angel Refuge,,,FALSE,,
Visit: Wybel Island,FALSE,,Territory,Location,00 17 00 8a,Wybel Island,,,FALSE,,
Visit: Central Islands,FALSE,,Territory,Location,00 17 00 8b,Central Islands,,,FALSE,,
Visit: Sky Island Ascent,FALSE,,Territory,Location,00 17 00 8c,Sky Island Ascent,,,FALSE,,
Visit: Sky Falls,FALSE,,Territory,Location,00 17 00 8d,Sky Falls,,,FALSE,,
Visit: Jofash Tunnel,FALSE,,Territory,Location,00 17 00 8e,Jofash Tunnel,,,FALSE,,
Visit: Jofash Docks,FALSE,,Territory,Location,00 17 00 8f,Jofash Docks,,,FALSE,,
Visit: Santa's Hideout,FALSE,,Territory,Location,00 17 00 90,Santa's Hideout,,,FALSE,,
Visit: Regular Island,FALSE,,Territory,Location,00 17 00 93,Regular Island,,,FALSE,,
Visit: Royal Gate,FALSE,,Territory,Location,00 17 00 97,Royal Gate,,,FALSE,,
Visit: Southern Outpost,FALSE,,Territory,Location,00 17 00 9b,Southern Outpost,,,FALSE,,
Visit: Corkus Sea Cove,FALSE,,Territory,Location,00 17 00 9c,Corkus Sea Cove,,,FALSE,,
Visit: Worm Tunnel,FALSE,,Territory,Location,00 17 00 9d,Worm Tunnel,,,FALSE,,
Visit: Grey Ruins,FALSE,,Territory,Location,00 17 00 9e,Grey Ruins,,,FALSE,,
Visit: Forgotten Town,FALSE,,Territory,Location,00 17 00 9f,Forgotten Town,,,FALSE,,
Visit: Forest of Eyes,FALSE,,Territory,Location,00 17 00 a0,Forest of Eyes,,,FALSE,,
Visit: Sinister Forest,FALSE,,Territory,Location,00 17 00 a1,Sinister Forest,,,FALSE,,
Visit: Paths of Sludge,FALSE,,Territory,Location,00 17 00 a2,Paths of Sludge,,,FALSE,,
Visit: Toxic Drip,FALSE,,Territory,Location,00 17 00 a3,Toxic Drip,,,FALSE,,
Visit: Toxic Caves,FALSE,,Territory,Location,00 17 00 a4,Toxic Caves,,,FALSE,,
Visit: Gateway to Nothing,FALSE,,Territory,Location,00 17 00 a5,Gateway to Nothing,,,FALSE,,
Visit: Void Valley,FALSE,,Territory,Location,00 17 00 a6,Void Valley,,,FALSE,,
Visit: Final Step,FALSE,,Territory,Location,00 17 00 a7,Final Step,,,FALSE,,
Visit: Bizarre Passage,FALSE,,Territory,Location,00 17 00 a8,Bizarre Passage,,,FALSE,,
Visit: The Gate,FALSE,,Territory,Location,00 17 00 a9,The Gate,,,FALSE,,
Visit: The Hive,FALSE,,Territory,Location,00 17 00 d3,The Hive,,,FALSE,,
Visit: Timeworn Arch,FALSE,,Territory,Location,00 17 01 22,Timeworn Arch,,,FALSE,,
Visit: Secluded Ponds,FALSE,,Territory,Location,00 17 01 25,Secluded Ponds,,,FALSE,,
Visit: Path to Thanos,FALSE,,Territory,Location,00 17 01 26,Path to Thanos,,,FALSE,,
Visit: Kitrios Armory,FALSE,,Territory,Location,00 17 01 27,Kitrios Armory,,,FALSE,,
Visit: Kitrios Barracks,FALSE,,Territory,Location,00 17 01 28,Kitrios Barracks,,,FALSE,,
Visit: Colourful Mountaintop,FALSE,,Territory,Location,00 17 01 29,Colourful Mountaintop,,,FALSE,,
Visit: Upper Thanos,FALSE,,Territory,Location,00 17 01 2a,Upper Thanos,,,FALSE,,
Visit: Molten Passage,FALSE,,Territory,Location,00 17 01 2b,Molten Passage,,,FALSE,,
Visit: Path to Ozoth's Spire,FALSE,,Territory,Location,00 17 01 2c,Path to Ozoth's Spire,,,FALSE,,
Visit: Inhospitable Mountain,FALSE,,Territory,Location,00 17 01 2d,Inhospitable Mountain,,,FALSE,,
Visit: Bandit Cave,FALSE,,Territory,Location,00 17 01 2e,Bandit Cave,,,FALSE,,
Visit: Cascading Basins,FALSE,,Territory,Location,00 17 01 2f,Cascading Basins,,,FALSE,,
Visit: Cyclospordial Hazard,FALSE,,Territory,Location,00 17 01 30,Cyclospordial Hazard,,,FALSE,,
Visit: Winding Waters,FALSE,,Territory,Location,00 17 01 31,Winding Waters,,,FALSE,,
Visit: Panda Path,FALSE,,Territory,Location,00 17 01 32,Panda Path,,,FALSE,,
Visit: Panda Kingdom,FALSE,,Territory,Location,00 17 01 33,Panda Kingdom,,,FALSE,,
Visit: Parasitic Slime Mine,FALSE,,Territory,Location,00 17 01 34,Parasitic Slime Mine,,,FALSE,,
Visit: Turncoat Turnabout,FALSE,,Territory,Location,00 17 01 35,Turncoat Turnabout,,,FALSE,,
Visit: Wayward Split,FALSE,,Territory,Location,00 17 01 36,Wayward Split,,,FALSE,,
Visit: Perilous Passage,FALSE,,Territory,Location,00 17 01 37,Perilous Passage,,,FALSE,,
Visit: Perilous Grotto,FALSE,,Territory,Location,00 17 01 38,Perilous Grotto,,,FALSE,,
Visit: Thanos Underpass,FALSE,,Territory,Location,00 17 01 39,Thanos Underpass,,,FALSE,,
Visit: Canyon Walkway,FALSE,,Territory,Location,00 17 01 3a,Canyon Walkway,,,FALSE,,
Visit: Wizard's Warning,FALSE,,Territory,Location,00 17 01 3b,Wizard's Warning,,,FALSE,,
Visit: Harpy's Haunt North,FALSE,,Territory,Location,00 17 01 3c,Harpy's Haunt North,,,FALSE,,
Visit: Fleris Cranny,FALSE,,Territory,Location,00 17 01 3d,Fleris Cranny,,,FALSE,,
Visit: Troll Tower,FALSE,,Territory,Location,00 17 01 3e,Troll Tower,,,FALSE,,
Visit: Illuminant Path,FALSE,,Territory,Location,00 17 01 3f,Illuminant Path,,,FALSE,,
Visit: Bandit's Toll,FALSE,,Territory,Location,00 17 01 40,Bandit's Toll,,,FALSE,,
Visit: Wizard Tower,FALSE,,Territory,Location,00 17 01 41,Wizard Tower,,,FALSE,,
Visit: Rocky Bend,FALSE,,Territory,Location,00 17 01 42,Rocky Bend,,,FALSE,,
Visit: Housing Crisis,FALSE,,Territory,Location,00 17 01 43,Housing Crisis,,,FALSE,,
Visit: Featherfall Cliffs,FALSE,,Territory,Location,00 17 01 44,Featherfall Cliffs,,,FALSE,,
Visit: Elefolk Stomping Grounds,FALSE,,Territory,Location,00 17 01 45,Elefolk Stomping Grounds,,,FALSE,,
Visit: Path to the Dojo,FALSE,,Territory,Location,00 17 01 46,Path to the Dojo,,,FALSE,,
Visit: Wanderer's Way,FALSE,,Territory,Location,00 17 01 47,Wanderer's Way,,,FALSE,,
Visit: Workshop Glade,FALSE,,Territory,Location,00 17 01 48,Workshop Glade,,,FALSE,,
Visit: Bantisu Approach,FALSE,,Territory,Location,00 17 01 49,Bantisu Approach,,,FALSE,,
Visit: Bantisu Air Temple,FALSE,,Territory,Location,00 17 01 4a,Bantisu Air Temple,,,FALSE,,
Visit: Elephelk Trail,FALSE,,Territory,Location,00 17 01 4b,Elephelk Trail,,,FALSE,,
Visit: Protector's Pathway,FALSE,,Territory,Location,00 17 01 4c,Protector's Pathway,,,FALSE,,
Visit: Cliffside Passage South,FALSE,,Territory,Location,00 17 01 4d,Cliffside Passage South,,,FALSE,,
Visit: Thesead Underpass,FALSE,,Territory,Location,00 17 01 4e,Thesead Underpass,,,FALSE,,
Visit: Entrance to Thesead,FALSE,,Territory,Location,00 17 01 4f,Entrance to Thesead,,,FALSE,,
Visit: Displaced Housing,FALSE,,Territory,Location,00 17 01 50,Displaced Housing,,,FALSE,,
Visit: Cherry Blossom Grove,FALSE,,Territory,Location,00 17 01 51,Cherry Blossom Grove,,,FALSE,,
Visit: Entrance to Molten Heights,FALSE,,Territory,Location,00 17 01 52,Entrance to Molten Heights,,,FALSE,,
Visit: Freezing Heights,FALSE,,Territory,Location,00 17 01 54,Freezing Heights,,,FALSE,,
Visit: Lava Lakes,FALSE,,Territory,Location,00 17 01 55,Lava Lakes,,,FALSE,,
Visit: Dragonbone Graveyard,FALSE,,Territory,Location,00 17 01 56,Dragonbone Graveyard,,,FALSE,,
Visit: Corkus City Crossroads,FALSE,,Territory,Location,00 17 01 5a,Corkus City Crossroads,,,FALSE,,
Visit: Road to Mine,FALSE,,Territory,Location,00 17 01 5b,Road to Mine,,,FALSE,,
Visit: Industrial Clearing,FALSE,,Territory,Location,00 17 01 5c,Industrial Clearing,,,FALSE,,
Visit: Corkus Forest,FALSE,,Territory,Location,00 17 01 5d,Corkus Forest,,,FALSE,,
Visit: Picnic Pond,FALSE,,Territory,Location,00 17 01 5e,Picnic Pond,,,FALSE,,
Visit: Avos Territory,FALSE,,Territory,Location,00 17 01 5f,Avos Territory,,,FALSE,,
Visit: Overrun Docks,FALSE,,Territory,Location,00 17 01 60,Overrun Docks,,,FALSE,,
Visit: Retrofitted Manufactory,FALSE,,Territory,Location,00 17 01 61,Retrofitted Manufactory,,,FALSE,,
Visit: Founder's Statue,FALSE,,Territory,Location,00 17 01 62,Founder's Statue,,,FALSE,,
Visit: Path to Ahmsord,FALSE,,Territory,Location,00 17 01 63,Path to Ahmsord,,,FALSE,,
Visit: Aerial Descent,FALSE,,Territory,Location,00 17 01 64,Aerial Descent,,,FALSE,,
Visit: Raiders' Stronghold,FALSE,,Territory,Location,00 17 01 65,Raiders' Stronghold,,,FALSE,,
Visit: Raiders' Airbase,FALSE,,Territory,Location,00 17 01 66,Raiders' Airbase,,,FALSE,,
Visit: Lighthouse Lookout,FALSE,,Territory,Location,00 17 01 67,Lighthouse Lookout,,,FALSE,,
Visit: Balloon Airbase,FALSE,,Territory,Location,00 17 01 69,Balloon Airbase,,,FALSE,,
Visit: Broken Road,FALSE,,Territory,Location,00 17 01 6a,Broken Road,,,FALSE,,
Visit: Troll's Challenge,FALSE,,Territory,Location,00 17 01 6e,Troll's Challenge,,,FALSE,,
Visit: Harpy's Haunt South,FALSE,,Territory,Location,00 17 01 6f,Harpy's Haunt South,,,FALSE,,
